id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung;;
718;Zentrum;Haus M 12/07;Schaustellerbetrieb Silvana Seiferth;Markt;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Silvana Seiferth;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34008201204063;12.374568186344135;Schaustellerbetrieb Silvana Seiferth;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
682;Zentrum;Haus M 12/08;RBB;Markt;04109 Leipzig;28.11.23;23.12.23;RBB;10:00-21:00;;https://www.rbb-online-shop.de/;;51.34011652274771;12.374591431955094;RBB;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
613;Zentrum;Haus M 12/09;Schaustellerbetrieb Bernd Schleinitz;Markt;04109 Leipzig;28.11.23;23.12.23;Schaustellerbetrieb Bernd Schleinitz;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34014015907687;12.374708177141526;Schaustellerbetrieb Bernd Schleinitz;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Fahrgeschäft;;
546;Zentrum;Haus Musikschule;Musikschule Johann-Sebastian-Bach;Petersstraße;04109 Leipzig;28.11.23;23.12.23;Musikschule Johann-Sebastian-Bach;10:00-21:00;;https://www.musikschule-leipzig.de/wp-content/uploads/2022/10/Programm_Adventsmusik_2023_final.pdf;;51.337035770205944;12.375487781156258;Musikschule Johann-Sebastian-Bach;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
587;Zentrum;Haus N 01;Waffelbäckerei Steffen Guse;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Waffelbäckerei Steffen Guse;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340683447081894;12.378146784466242;Waffelbäckerei Steffen Guse;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
699;Zentrum;Haus N 02;Saxonia-Catering GmbH & Co. KG;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Saxonia-Catering GmbH & Co. KG;10:00-21:00;;https://www.saxonia-catering.de/;;51.34067969820325;12.378386062881113;Saxonia-Catering GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
630;Zentrum;Haus N 03;Christbaumschmuck Gerald Kraft;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Christbaumschmuck Gerald Kraft;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34066998420513;12.378550905923671;Christbaumschmuck Gerald Kraft;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
634;Zentrum;Haus N 04;Kunsthandwerk Silvio Große;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Kunsthandwerk Silvio Große;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34065990961497;12.378636514922222;Kunsthandwerk Silvio Große;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
724;Zentrum;Haus N 05;Cynthia Abels;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Cynthia Abels;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340656272903296;12.378718252046957;Cynthia Abels;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
725;Zentrum;Haus N 06;Santa´s Schmaus - Nancy Scheffler;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Santa´s Schmaus - Nancy Scheffler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34065117590436;12.378814141037125;Santa´s Schmaus - Nancy Scheffler;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
691;Zentrum;Haus N 07;Feuerzangenbowle Wolf;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Feuerzangenbowle Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34060214348505;12.379123183978257;Feuerzangenbowle Wolf;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
757;Zentrum;Haus N 07A;Feuerzangenbowle Wolf;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Feuerzangenbowle Wolf;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340539597098335;12.379146139315306;Feuerzangenbowle Wolf;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;feuerzangenbowle.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
692;Zentrum;Haus N 08;Historisches Backhaus Uwe Naumann;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Historisches Backhaus Uwe Naumann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34049176986685;12.378864716022754;Historisches Backhaus Uwe Naumann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
511;Zentrum;Haus N 09;Grillmeister René Krell;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Grillmeister René Krell;10:00-21:00;;https://www.wurstmeister.com/en/;;51.34050664886628;12.378767951842322;Grillmeister René Krell;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
780;Zentrum;Haus N 10;Craft Circus GmbH;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Craft Circus GmbH;10:00-21:00;;https://craftcircus.de/;;51.34052861900686;12.378454802467544;Craft Circus GmbH;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Nahrung und Genuss;;
671;Zentrum;Haus N 11;Margarita Degen;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Margarita Degen;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34053038473992;12.378361982680373;Margarita Degen;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
804;Zentrum;Haus N 12;Ralf Lüllmann;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Ralf Lüllmann;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340533922604635;12.378262867379432;Ralf Lüllmann;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
636;Zentrum;Haus N 13;Marzipan- & Nougateria Kleynemeyer;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Marzipan- & Nougateria Kleynemeyer;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340533580922276;12.37817949012595;Marzipan- & Nougateria Kleynemeyer;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
635;Zentrum;Haus N 14;Blank Kunsthandwerk - Uwe Blank;Nikolaikirchhof;04109 Leipzig;28.11.23;23.12.23;Blank Kunsthandwerk - Uwe Blank;10:00-21:00;;https://www.blank-engel.de/;;51.340502106777855;12.378111546989459;Blank Kunsthandwerk - Uwe Blank;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;leipziger_weihnachtsmarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Weihnachtliches;;
513;Zentrum;Haus NM 01;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.33995395749589;12.375628134784362;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
519;Zentrum;Haus NM 02;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34003232226003;12.37559781269483;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
522;Zentrum;Haus NM 03;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.340026067114955;12.375679667027548;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
514;Zentrum;Haus NM 04;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.3400703497331;12.375622235180808;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
516;Zentrum;Haus NM 05;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34006599448024;12.375677385441396;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
711;Zentrum;Haus NM 06;Fladenbäcker Sprafke, Huke, Guter GbR;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Fladenbäcker Sprafke, Huke, Guter GbR;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34014372322233;12.375720775929102;Fladenbäcker Sprafke, Huke, Guter GbR;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
610;Zentrum;Haus NM 07;Dörthe Siefken;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Dörthe Siefken;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340137672849345;12.375657862846998;Dörthe Siefken;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
612;Zentrum;Haus NM 08;Töpfer Thomas Böhme;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Töpfer Thomas Böhme;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.340162606144034;12.375665245587708;Töpfer Thomas Böhme;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
508;Zentrum;Haus NM 09;Süßigkeiten Magdalena Teubert;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Süßigkeiten Magdalena Teubert;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34015141484155;12.375602176090856;Süßigkeiten Magdalena Teubert;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Süßwaren;;
611;Zentrum;Haus NM 10;Tischlermeister Robby Winkler;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Tischlermeister Robby Winkler;10:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/leipziger-weihnachtsmarkt-2023;;51.34022584818942;12.375610461485092;Tischlermeister Robby Winkler;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Handel und Handwerk;;
518;Zentrum;Haus NM 11;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.34026763404846;12.375625023879651;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
517;Zentrum;Haus NM 12;Heureka Gastro GmbH & Co. KG;Naschmarkt;04109 Leipzig;28.11.23;23.12.23;Heureka Gastro GmbH & Co. KG;10:00-21:00;;https://www.heureka-leipzig.de/;;51.3402482681662;12.37574067674882;Heureka Gastro GmbH & Co. KG;;1;10:00-21:00;10:00-21:00;10:00-21:00;10:00-21:00;10:00-22:00;10:00-22:00;10:00-21:00;0;;01.12.23=10:00-22:00,02.12.23=10:00-22:00,08.12.23=10:00-22:00,09.12.23=10:00-22:00,15.12.23=10:00-22:00,16.12.23=10:00-22:00,22.12.23=10:00-22:00;freitags und samstags bis 22 Uhr;0;;0;0;mittelaltermarkt.jpg;Jörg Reichert, CC BY-SA 4.0;"S1, S2, S3, S4, S5, S5X und S6 bis ""Leipzig, Markt""";72;1;Imbiss und Getränke;;
