id;bezirk;name;shortname;strasse;plz_ort;von;bis;veranstalter;oeffnungszeiten;email;w3;bemerkungen;lat;lng;rss_titel;barrierefrei;immer-kostenlos;Mo;Di;Mi;Do;Fr;Sa;So;closed-exc;closed-exc-readable;hours-exc;hours-exc-readable;ignore;merged;international;action;image;urheberschaft;train;train_distance;short_distance;rss_beschreibung
11;Knautkleeberg-Knauthain;Kleiner Weihnachtsmarkt;Landgasthof Walradus Hof;Emil-Teich-Str. 4;04249 Leipzig;01.12.24;15.12.24;Landgasthof Walradus Hof;14:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-23-20241212;<a class='text-sm underline' target='blank' href='https://walradushof.de/weihnachtsmarkt/'>Offizielle Seite</a>;51.279671;12.30584502441339;Kleiner Weihnachtsmarkt;unbekannt;1;0;0;0;16:00-23:59;16:00-23:59;14:00-23:59;14:00-23:59;09.12.24,10.12.24,11.12.24;Montag - Mittwoch;05.12.24=16:00-23:59,06.12.24=16:00-23:59,12.12.24=16:00-23:59,13.12.24=16:00-23:59;;0;;0;0;;;Straßenbahn 3 bis 'Fortunabadstr.';290;1;Weihnachtsmarkt im Walradus Hof.  Donnerstag bis Freitag ab 17:00 Uhr Samstag und Sonntag ab 14:00 Uhr
12;Gohlis-Süd;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;Gohliser Wannenbad;Georg-Schumann-Straße 116;04155 Leipzig;01.12.24;01.12.24;Gohliser Wannenbad;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-1;<a class='text-sm underline' target='blank' href='https://leipzig.daznotek.io'>Offizielle Seite</a>;51.364352350000004;12.359236933586;Kleiner Weihnachtsmarkt im Gohliser Wannenbad;unbekannt;1;0;0;0;0;0;0;14:00-18:00;0;;0;;0;;0;0;gohliser_wannenbad.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Wiederitzscher Str.';42;1;Versteckt im Hinterhof der Georg-Schumann-Straße 116 lädt der Weihnachtsmarkt zum Entdecken schönster Weihnachtsgeschenke und gemütlichem Beisammensein an der Feuerschale mit wärmenden Getränken.
13;Gohlis-Mitte;Advent unterm Ginkgobaum: Kulturweihnachtsmarkt;Advent unterm Ginkgobaum;Lützowstraße 19;04157 Leipzig;13.12.24;15.12.24;Budde-Haus - FAIRbund e. V.;15:00-20:00;ticket@budde-haus.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/kulturweihnachtsmarkt-unterm-ginkgobaum-20241215;<a class='text-sm underline' target='blank' href='https://www.budde-haus.de/veranstaltungen/advent-unterm-ginkgobaum-8/'>Offizielle Seite</a>;51.36376455;12.373770817044264;Advent unterm Ginkgobaum;1;0;0;0;0;0;15:00-20:00;15:00-20:00;15:00-20:00;0;;0;;0;;0;0;ginkgobaum.jpg;Jörg Reichert, CC BY-SA 4.0;Tram 12, S-Bahn: S1 und S3 bis Haltestelle S-Bahnhof Gohlis;50;1;Kulturweihnachtsmarkt mit Speis & Trank, Verkaufsständen, Lagerfeuer, Weihnachtsbasteleien und viel Kultur Zum dritten Adventswochenende, vom 13. bis zum 15. Dezember, lädt das Budde-Haus wieder auf das Gelände zum Kulturweihnachtsmarkt. Mit allem was dazu gehört: Speis und Trank, Lagerfeuer, Weihnachtsbasteleien, Verkaufsständen und natürlich mit einem abwechslungsreichen Kulturprogramm. Programm nähere Infos folgen auf unserer Website unter https://www.budde-haus.de/veranstaltungen/Eintritt: Zahl wie du dich Weihnachten fühlst! Von „Ostern fühle ich ja mehr“ (0,50 €) bis zu „Seit dem 27.12.2023 freue ich mich auf Weihnachten“ (3,00 €)Die Veranstaltung findet auf dem Außengelände des Budde-Hauses statt. Der Biergarten ist geöffnet.Förderer: Das Budde-Haus wird unterstützt vom Kulturamt der Stadt Leipzig.
14;Graßdorf;Mittelalterlicher Weihnachtsmarkt;Mittelalterlicher Weihnachtsmarkt;Haugwitzwinkel 1;04425 Taucha;30.11.24;01.12.24;Rittergutsschloss Taucha;14:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/mittelalterlicher-weihnachtsmarkt-20241201;<a class='text-sm underline' target='blank' href='https://schlossverein-taucha.de'>Offizielle Seite</a>, Eintritt Erwachsene 5€, Kinder 3€;51.3813807;12.4973428;Mittelalterlicher Weihnachtsmarkt;unbekannt;0;0;0;0;0;0;14:00-20:00;14:00-18:00;0;;01.12.24=14:00-18:00;;0;;1;0;rittergutsschloss_taucha.jpg;<a href="https://commons.wikimedia.org/wiki/File:Taucha_Schlossauffahrt_Herrenhaus-01.jpg">Radler59, CC BY-SA 4.0</a>;Straßenbahn 3 bis 'Taucha (bei Leipzig), An der Bürgerruhe';587;0;Glühwein, honigwein, Feuerzangenbohle, Leckeres vom Grill, Schlosswein und Edelbrand vom eigenen Weinberg, Kräppelchen-Mann, Gutes vom Honig, Feldküche, Nachereien vom Bäcker, Feldbeckerey, Tombola, Ponyreiten um den Weihnachtsbaum. Kindertheater, Brass Fusion St. Moritz. Astrid Höschel-Bellmann liest aus weihnachtlichen Briefen historischer Persönlichkeiten, Heidi Steger begleitet mit weihnachtlichen Weisen am Akkordion.
15;Altlindenau;9. Veganer Weihnachtsmarkt;Philippuskirche;Aurelienstraße 54;04177 Leipzig;30.11.24;22.12.24;Hotel Philippus;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/9-veganer-weihnachtsmarkt;<a class='text-sm underline' target='blank' href='https://veganer-markt-leipzig.de'>Offizielle Seite</a>;51.33195125;12.329398002457262;Veganer Weihnachtsmarkt in Philippuskirche;unbekannt;1;0;0;0;0;0;12:00-20:00;12:00-20:00;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,09.12.24,10.12.24,11.12.24,12.12.24,13.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24;Montag - Freitag;0;;0;;1;0;philippuskirche.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 34 oder 15 bis 'Merseburgerstr.';370;1;Wir begrüßen Euch wieder in Lindenau – diesmal zum vierten Advent, wenn die Weihnachtsstimmung auf dem Höhepunkt ist. Zum neunten Mal setzen wir ein Zeichen und feiern mit Euch “Das Fest der Liebe!”. Die weihnachtlichen Traditionen und kulinarischen Gerichte bleiben bestehen, auch ohne Leid und Ausbeutung von Tieren. Vielmehr blühen diese auf – durch Innovationen und führen so zu einem wahrhaft besinnlichen Fest. Wir verstehen uns als kulturelle Veranstaltung zur Förderung des Tierrechts-Gedankens und des Veganismus’. Unser Stände betreiben keinen gewerblichen Handel mit tierischen Produkten und unterstützen keine Art der Tierausbeutung. Euch erwartet, wie immer eine gelungene Auswahl an: herzhaften und süßen Köstlichkeiten – vieles in Bio-Qualität und alles in Mehrweg- oder plastikfreien Geschirr serviert; Shows und Live Musik; Handwerks- und Kunststände für nachhaltige, faire und innovative Geschenkideen; Tierrechts-Organisationen stellen sich vor
16;Plagwitz;Heilandskirche in Plagwitz;Heilandskirche in Plagwitz;Weißenfelser Straße 16;04229 Leipzig;07.12.24;07.12.24;Heilandskirche in Plagwitz;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/alternativer-adventsmarkt;;51.3306668;12.3396974;Heilandskirche in Plagwitz;unbekannt;1;0;0;0;0;0;14:00-18:00;0;0;;0;;0;;0;0;heilandskirche-plagwitz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 1 oder 3, oder Bus 74 bis 'Elsterpassage';384;1;Künstlerische oder kulinarische Verkaufsstände, Café mit selbstgemachtem Kuchen, Live-Musik und für Kinder: Basteln und Puppenspiel.
17;Stötteritz;Stötteritzer Adventsmarkt;Stötteritzer Adventsmarkt;Oberdorfstraße 15;04299 Leipzig;01.12.24;01.12.24;Gutshof Stötteritz;14:00-19:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/stoetteritzer-adventsmarkt-2;<a class='text-sm underline' target='blank' href='https://gutshof-stoetteritz.de/aktuelles/events/adventsmarkt-auf-dem-gutshof-stoetteritz'>Offizielle Seite</a>;51.321633649999995;12.42410554555071;Stötteritzer Adventsmarkt;unbekannt;1;0;0;0;0;0;0;14:00-19:00;0;;0;;1;;0;0;gutshof_stoetteritz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Leipzig, Weiße Str.';451;0;
18;Connewitz;Weihnachten am Kreuz;Weihnachten am Kreuz;Kochstraße 132;04277 Leipzig;06.12.24;12.12.24;Werk 2;14:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachten-am-kreuz-1;<a class='text-sm underline' target='blank' href='https://www.werk-2.de/programm/2023-12-08_weihnachten_am_kreuz_2023'>Offizielle Seite</a>;51.3100496;12.3713723;Weihnachten am Kreuz;unbekannt;1;14:00-21:00;14:00-21:00;14:00-21:00;14:00-21:00;16:00-22:00;13:00-22:00;13:00-21:00;02.12.24,03.12.24,04.12.24,05.12.24;2.12. - 5.12.;06.12.24=16:00-22:00,07.12.24=13:00-22:00,08.12.24=13:00-21:00,09.12.24=14:00-21:00,10.12.24=14:00-21:00,11.12.24=14:00-21:00,12.12.24=14:00-21:00;;0;;0;0;weihnachten_am_kreuz.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 9, 10 oder 11 oder Bus 70 bis 'Leipzig, Connewitz Kreuz';135;1;Das gesamte Gelände vom Werk 2 wird zum wundervollen Connewitzer Weihnachtsmarkt. Vom 6.12. bis zum 15.12. präsentieren euch wieder zahlreiche Händler/-innen ihre handgemachten, kreativen, leckeren und duftenden Produkte. Neben vielen Ständen und einer gemütlichen Atmosphäre warten viele Mitmachangebote und Veranstaltungen.
19;Zentrum-Südost;Weihnachten im Botanischen Garten;Botanischer Garten;Linnéstraße 1;04103 Leipzig;14.12.24;14.12.24;Botanischer Garten;13:00-18:00;;https://www.lw.uni-leipzig.de/botanischer-garten/detail-veranstaltungen/termin/oeffnung-im-advent-14-12-2024;<a class='text-sm underline' target='blank' href='http://www.bota.uni-leipzig.de'>Offizielle Seite</a>;51.32867415;12.391405804762092;Weihnachten im Botanischen Garten;unbekannt;1;0;0;0;0;0;13:00-18:00;0;0;;0;;0;;0;1;botanischer_garten_leipzig.jpg;<a href="https://commons.wikimedia.org/wiki/File:Botanischer_Garten_Leipzig,_Hauptgew%C3%A4chshaus.jpg">Magnus thorkesson, CC BY-SA 4.0</a>;Straßenbahn 15 oder Bus 60 bis 'Leipzig, Ostplatz';518;0;Werfen Sie auch im Winter einen Blick in die Gewächshäuser und basteln oder finden besondere, grüne Geschenke. Weihnachten steht vor der Tür und der Förderverein lässt auch dieses Jahr wieder den Garten im Advent glänzen. Mit alkoholfreien Punsch und hausgemachten Waffeln stimmen wir sie winterlich-botanisch ein und machen ausnahmsweise sogar die Gewächshaustüren auf. Diese Geschenke gibt's zu erwerben: HIGHLIGHT: Natürlich unsere exklusiven selbst-präparierten „Alten Falter“ aus unserer Schmetterlingsschau im dekorativem Holzrahmen; Gutscheine für Führungen, Eintritte und Jahreskarte; Artikel aus dem Verkaufssortiment unseres Shops; Glasbiotope in vielen verschiedenen Größen; Lokale Fruchtaufstriche, Fruchtleder und Liköre; Adventsbasteln für Kinder; Mit Geschenken aus dem Botanischen Garten machen Sie gleich mehreren eine Freude. Alle Einnahmen kommen dem Ausbau, dem Erhalt und Pflege des Gartens zugute. Sie sorgen für den Erhalt der Artenvielfalt und geben unseren Gärtner:innen die finanzielle Freiheit, wirklich alles aus den Sammlungen rauszuholen.
20;Gohlis-Süd;Weihnachtsduft und Lichterglanz;Weihnachtsduft und Lichterglanz;Menckestraße 23;04155 Leipzig;27.11.24;22.12.24;Gohliser Schlösschen;15:00-19:00;mail@gohliserschloesschen.de;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsduft-und-lichterglanz-1-20241218;<a class='text-sm underline' target='blank' href='https://gohliserschloesschen.de/events/weihnachtsduft-2024/'>Offizielle Seite</a>;51.3567302;12.364272543167537;Weihnachtsduft und Lichterglanz;unbekannt;1;15:00-19:00;15:00-19:00;15:00-19:00;15:00-19:00;15:00-19:00;15:00-19:00;12:00-19:00;04.12.24;Montag und Dienstag;01.12.24=12:00-19:00,08.12.24=12:00-19:00,15.12.24=12:00-19:00,22.12.24=12:00-19:00;;0;;0;0;gohliser_schloesschen.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 bis 'Fritz-Seger-Str.';402;0;Glanz und Fröhlichkeit des Advent in der besinnlichen Atmosphäre des Gohliser Schlösschens. Verweilen bei festlicher Stimmung und zu weihnachtlicher Musik im Barockgarten mit selbstgebackenen süßen und herzhaften Waffeln, gebrannten Mandeln und „hausgeglühtem“ Glühwein, Punsch und heißen Säften. Abgerundet wird das Angebot durch ein abwechslungsreiches Kulturprogramm – Chormusik, Instrumentalisten, gemeinsames Adventsliedersingen, Turmbläser, Weihnachtsgeschichten und vieles mehr.„Weihnachtsduft und Lichterglanz“ ist kein klassischer Weihnachtsmarkt! Das Gohliser Schlösschen bietet eine Alternative zu den klassischen Weihnachtsmärkten. Ganz bewusst verzichtet wird auf Marktbuden und Verkaufsstände und geboten wird ein stimmungsvoller und besinnlicher Ort für Kunst, Kultur, Gespräche und geselliges Miteinander.
21;Graßdorf;Weihnachtsmarkt Taucha;Weihnachtsmarkt Taucha;Marktplatz Taucha;04425 Taucha;29.11.24;01.12.24;mehrere;14:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt;<a class='text-sm underline' target='blank' href='https://www.taucha.de/themen/tauchaer-weihnachtsmaerkte/'>Offizielle Seite</a>;51.38031935;12.500227480821401;Weihnachtsmarkt;unbekannt;1;0;0;0;0;16:00-21:00;14:00-21:00;14:00-19:00;0;;29.11.24=16:00-21:00,01.12.24=14:00-19:00;;0;;0;0;marktplatz_taucha.jpg;<a href="https://commons.wikimedia.org/wiki/File:Taucha_Marktplatz.jpg">Joeb07, CC BY-SA 3.0</a>;Straßenbahn 3 bis 'Taucha (bei Leipzig), An der Bürgerruhe';771;0;Weihnachtsmarkt auf dem Marktplatz Taucha mit leckeren weihnachtlichen Köstlichkeiten und Getränken. Weihnachtlich-musikalisches Programm von Vereinen und Künstlern an allen drei Tagen.
22;Gohlis-Mitte;Winterfest Makerspace;Winterfest Makerspace;Lindenthaler Straße 61-65;04129 Leipzig;30.11.24;30.11.24;Makerspace Leipzig & Kunstanker;11:00-20:00;info@makerspace-leipzig.de;https://villa-leipzig.de/veranstaltung/am/30_11_2024_Winterfest;;51.3664422;12.3651967;Winterfest Makerspace;unbekannt;1;0;0;0;0;0;11:00-20:00;0;0;;0;;0;;0;1;makerspace_gohlis.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 4 oder 11, oder S1 bis 'Coppiplatz';135;1;Info- und Verkaufsstände sowie kleine Vorführungen geben einen Einblick in die Angebote im ehemaligen Autohaus an der Lindenthaler Straße. Im Makerspace präsentieren die einzelnen Gewerke kleine Mitmachaktionen und Einführungen. Auch ein Verkauf von Produkten aus dem Makerspace wartet auf Menschen, die noch pfiffige Weihnachtsgeschenke suchen.
23;Markkleeberg-Ost;Weihnachtsmarkt Torhaus;Weihnachtsmarkt Torhaus;Kirchstraße 40;04416 Markkleeberg;07.12.24;08.12.24;Torhaus Markkleeberg;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-2;<a class='text-sm underline' target='blank' href='http://www.torhaus-markkleeberg.de/'>Offizielle Seite</a>;51.277715799999996;12.3894607903441;Weihnachtsmarkt;unbekannt;1;0;14:00-18:00;0;0;0;0;0;0;;0;;0;;0;0;torhaus_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:Markkleeberg_Kirchstrasse_29_Torhaus.jpg">Radler59, CC BY-SA 4.0</a>;S4, S6 oder Straßenbahn 11 bis 'Markkleeberg, Virchowstr.';664;0;Markkleeberg mit Verkaufsständen, Kinderkarussell, Besuch vom Weihnachtsmann und mehr in der historischen Kulisse des Schlosshofes.
24;Schönefeld-Abtnaundorf;Weihnachtsmarkt Schönefeld;Weihnachtsmarkt Schönefeld;Zeumerstraße 1;04347 Leipzig;01.12.24;07.12.24;Schloss Schönefeld;11:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-11;<a class='text-sm underline' target='blank' href='https://verein.schloss-schoenefeld.de/veranstaltungen/weihnachtsmarkt/'>Offizielle Seite</a>;51.3596269;12.4068202;Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;0;11:00-18:00;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,07.12.24;;0;;0;;0;0;schoenefelder_schloss.jpg;Jörg Reichert, CC BY-SA 4.0;S4 oder Straßenbahn 1 oder 3 bis 'Leipzig, Rathaus Schönefeld';262;1;Bühnenprogramm ab 14 Uhr, Eintritt kostenlos. Parkplätze sehr begrenz, bitte mit öffentlichen Verkehrsmitteln anreisen. 
25;Grünau-Ost;Weihnachtsmarkt Koch-Park;Weihnachtsmarkt Koch-Park;Nikolai-Rumjanzew-Straße 100;04207 Leipzig;01.12.24;01.12.24;Haus Steinstraße, KOMM-Haus und KOMM e.V;14:00-18:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventszauber-1;<a class='text-sm underline' target='blank' href='https://kommhaus.de/veranstaltung/am/01_12_2024_Adventszauber_im_RobertKochPark'>Offizielle Seite</a>;51.3177763;12.3020738;Weihnachtsmarkt;unbekannt;1;0;0;0;0;0;0;14:00-18:00;0;;0;;0;;0;1;parkschloss_koch_park.jpg;<a href="https://commons.wikimedia.org/wiki/File:LE-Gruenau_Parkschloss.jpg">Radler59, CC BY-SA 4.0</a>;Straßenbahn 1 bis 'Schönauer-/Ratzelstr.';305;1;Haus Steinstraße e.V. hat zusammen mit KOMM-Haus und KOMM e.V. ein buntes Programm geplant. Neben Fruchtpunsch wird es allerlei Leckereien wie Grillwürstchen, Waffeln und selbst gebackenen Kuchen. Weitere Überraschungen warten auf das Publikum. Musikalisch abgerundet wird das Adventsfest gegen 17 Uhr durch den Operettensänger und Weihnachtsmann Alexander Voigt, der mit Ihnen die schönsten Weihnachtslieder singen wird. Haus IV, Zufahrt über Nikolai-Rumjanzew-Str., rechte Seite vor dem Krankenhaus.
26;Markkleeberg-Mitte;Weihnachtsmarkt Markkleeberg;Weihnachtsmarkt Markkleeberg;Rathausplatz;04416 Markkleeberg;13.12.24;15.12.24;Markkleeberg;12:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-6-20241215;<a class='text-sm underline' target='blank' href='https://www.markkleeberg.de/freizeit-und-tourismus/veranstaltungen/veranstaltungskalender/veranstaltung/weihnachtsmarkt-rund-ums-eis-1-1'>Offizielle Seite</a>;51.2803595;12.3769892;Weihnachtsmarkt;unbekannt;1;0;0;0;0;12:00-18:00;12:00-20:00;17:00-20:00;0;;13.12.24=12:00-18:00,15.12.24=17:00-22:00;;0;;0;1;rathaus_markkleeberg.jpg;<a href="https://commons.wikimedia.org/wiki/File:Rathaus_Markkleeberg_(3).jpg">Aagnverglaser, CC BY-SA 4.0</a>;S4, S5(X), S6 bis 'Markkleeberg';425;0;Dem Motto folgend, dreht sich auf dem Markkleeberger Weihnachtsmarkt alles um eisige Überraschungen und sportliche Winter- und Schneewettkämpfe, zum Beispiel Eishockeytorschießen, Eisstockschießen, Scheeballzielwurf. Dazwischen verbreiten große und kleine Künstler und der Duft der Backwaren, Speisen und Getränke weihnachtliches Flair. Flocke der Eisbär präsentiert ein buntes Programm der Markkleeberger Tanz- und Musikschulen, Kinderschminken und anderen Überraschungen.https://www.markkleeberg.de/communice-calendar/veranstaltungskalender/veranstaltung-1-1/weihnachtsmarkt-rund-ums-eis-1-1
27;Zentrum-Süd;Weihnachtsmarkt auf der Feinkost;Weihnachtsmarkt auf der Feinkost;Karl-Liebknecht-Straße 36;04275 Leipzig;30.11.24;22.12.24;Feinkost;11:00-20:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-1-20241221;<a class='text-sm underline' target='blank' href='https://www.feinkostgenossenschaft.de/advent-advent-ein-lichtlein-brennt-weihnachtsmarkt-auf-der-feinkost-2024/'>Offizielle Seite</a>;51.32638005;12.372920115922552;Weihnachtsmarkt auf der Feinkost;unbekannt;1;0;0;0;0;0;11:00-20:00;11:00-18.00;02.12.24,03.12.24,04.12.24,05.12.24,06.12.24,09.12.24,10.12.24,11.12.24,12.12.24,13.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24;Montag - Freitag;01.12.24=11:00-18:00,08.12.24=11:00-18:00,15.12.24=11:00-18:00,22.12.24=11:00-18:00;;0;;0;0;feinkost_leipzig.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Leipzig, Südplatz';168;1;Der Weihnachtsmarkt auf der Feinkost begeistert auch dieses Jahr wieder mit seiner besonderen Atmosphäre und einer wunderbaren Auswahl an schönen und einzigartigen Produkten. Ob Porzellan, Keramik und Schmuck, Gestricktes und Gehäkeltes, künstlerische Grafiken oder Zeichnungen – zahlreiche Handwerker*innen und Künstler*innen bieten ihre kreativen Unikate an. Wer etwas Außergewöhnliches für Weihnachten sucht, wird hier sicherlich fündig werden. Nach dem Rundgang kann man sich mit afrikanischem Essen aus Gambia und köstlichen Crêpes stärken. Oder man macht es sich am Grill gemütlich und genießt einen Glühwein oder heißen Saft – unter den funkelnden Weihnachtslichtern der Feinkost.
28;Miltitz;Weihnachtsmarkt im Miltitzer Park;Weihnachtsmarkt im Miltitzer Park;Geschwister-Scholl-Str. 8a;04205 Leipzig;30.11.24;30.11.24;Heimatverein Miltitz;15:00-23:59;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/weihnachtsmarkt-8;<a class='text-sm underline' target='blank' href='https://www.heimatverein-miltitz.de/'>Offizielle Seite</a>;51.3218316;12.256178495191364;Weihnachtsmarkt im Miltitzer Park;unbekannt;1;0;0;0;0;0;15:00-23:59;0;0;;0;;0;;0;0;;;Bus 65 bis 'Geschwister-Scholl-Str.';176;1;Nachhaltigkeit: Eigene Tasse mitbringen
29;Markkleeberg-Ost;Kirchenruine Wachau;Kirchenruine Wachau;Kirchplatz 1;04416 Markkleeberg;21.12.24;21.12.24;Kirchenruine Wachau;13:00-17:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/adventsmarkt-6;<a class='text-sm underline' target='blank' href='http://www.kirchenruinewachau.de'>Offizielle Seite</a>;51.27533665;12.430313577910052;Kirchenruine Wachau;unbekannt;1;0;0;0;0;0;13:00-17:00;0;0;;0;;0;;0;0;kirche_wachau.jpg;<a href="https://commons.wikimedia.org/wiki/File:WachauKircheS.JPG">Jwaller, CC BY-SA 3.0</a>;Bus 106, 108  oder 141 bis 'Wachau';214;1;Adventsmarkt mit Bastelstrecke, Essen & Trinken. Kindertheater, Führungen in der Kirchenruine und ab 18 Uhr weihnachtliches Konzert. 
30;Großpösna;Wichtelmarkt;Wichtelmarkt;Im Rittergut 1;04463 Großpösna;30.11.24;30.11.24;Bürger- und Vereinshaus Großpösna/Rittergut;15:00-21:00;;https://www.leipzig.de/freizeit-kultur-und-tourismus/veranstaltungen-und-termine/eventsingle/event/9-grosspoesnaer-wichtelmarkt;<a class='text-sm underline' target='blank' href='https://grosspoesna.com/2024/11/29/winterzauber-im-rittergut/'>Offizielle Seite</a>;51.269111249999995;12.50240850118493;Wichtelmarkt;unbekannt;1;0;0;0;0;0;15:00-21:00;0;0;;0;;0;;0;0;rittergut_grosspoesna.jpg;<a href="https://commons.wikimedia.org/wiki/File:Grosspoesna_Herrenhaus.jpg">Radler59, CC BY-SA 4.0</a>;Bus 75 bis 'Großpösna, Brauteich';47;1;Anstoß der Weihnachtspyramide mit musikalischer Umrahmung durch den Posaunenchor Großpösna, Wichtelmarkt mit Verkaufs- und Aktionsständen Plätzchen und Knüppelbrot backen sowie Besuch vom Weihnachtsmann, Lebendiger Adventkalender und Musik mit dem Posaunenchor Großpösna, Kleines Konzert mit der Schalmeienkapelle „Grün-Weiß“ 1950 Großpösna e.V., Kleines winterliches Stelldichein mit dem Chor Großpösna e.V.
31;Erdmannshain;Advents-Faktum;Advents-Faktum;Lutherstr. 10;04683 Naunhof;06.12.24;15.12.24;Altes Kranwerk Naunhof;13:00-19:00;info@kranwerk.com;https://www.kranwerk.com/advents-faktum/;;51.2800429;12.5937703;Advents-Faktum;unbekannt;1;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;13:00-19:00;0;;0;;0;;0;0;kranwerk_naunhof.jpg;<a href="https://commons.wikimedia.org/wiki/File:HG10325.jpg">Kranwerk, CC BY-SA 4.0</a>;RB110 bis Naunhof;368;1;Das Kranwerk lädt ein – zum gemütlichen Einkaufsbummel. Entdecken Sie wertvolle Geschenke für Ihre Liebsten. Regionale Kunsthandwerker und Produzenten präsentieren zum Werksverkauf selbstgeschaffene Waren zum analogen Kauf. In der Verkaufsauslage findet der geneigte Käufer anspruchsvolle Objekte aus Holz, Glas, Stahl, Weide, Filz, Ton & Stein aber auch Grafisches und natürlich Naschhaftes. Nach dem Rundgang bleibt noch Zeit unsere selbstgebackenen Kuchen, Werks-Crepes oder Quarkbällchen zu vernaschen. Heißer Winterapfel (gewachsen, gegossen, gepflückt, gepresst, gekocht im Kranwerk), Kakao, Kaffee und Glühwein können im Kranwerkskeller und im Seminarrraum verköstigt werden.
32;Südvorstadt;Advent Noir Christmas Market;Adventsmarkt im Faunauge;Kurt-Eisner-Straße 11;04275 Leipzig;18.12.24;21.12.24;Faunauge;14:00-18:00;info@faunauge.de;https://faunauge.de/adventsmarkt-in-leipzig-bei-faunauge-2023/;;51.3210869;12.368010584318002;Adventsmarkt im Faunauge;unbekannt;1;0;0;14:00-18:00;14:00-18:00;14:00-18:00;14:00-18:00;0;0;;0;;0;;0;1;faunauge.jpg;Jörg Reichert, CC BY-SA 4.0;Straßenbahn 10 oder 11 bis 'Leipzig, Karl-Liebknecht-/Kurt-Eisner-Str.';401;0;Du bist kreativ und fertigst einmalige Produkte? Du hast Spaß an der dunklen Szene und du beschäftigst dich mit einer besonderen Oberflächengestaltung bei deinen Produkten? Dann melde dich zum Advent Noir im Ladenatelier Faunauge an. Wir veranstalten einen viertägigen Kunstmarkt vor Weihnachten.
